FEATURE_ID,GENE_SYMBOL,MS9_S9_L002_R1_001.fastq.gz,MS6_S6_L002_R1_001.fastq.gz,MS5_S5_L002_R1_001.fastq.gz,MS4_S4_L002_R1_001.fastq.gz,MS3_S3_L002_R1_001.fastq.gz,MS10_S10_L002_R1_001.fastq.gz
ARHGAP26-AS1,ARHGAP26-AS1,0,0,0,0,0,0
NR3C1,NR3C1,63.00847502524093,16.123663568902305,7.121929706924746,28.323243044213324,28.834485316401285,55.71134900799674
MIR5197,MIR5197,0,0,0,0,0,0
HMHB1,HMHB1,0,0,0,0,0,0
YIPF5,YIPF5,62.84700114320657,55.05464473908162,24.83900125974863,63.96811709290269,60.95692425417213,63.966557771615015
KCTD16,KCTD16,0,0,0.161960635715615,0,0,0
PRELID2,PRELID2,0,0,0,6.038324280283941,2.6477131507111946,2.36074824454764
GRXCR2,GRXCR2,0,0,0,0,0,0
SH3RF2,SH3RF2,0,0,0,0,0,0
PLAC8L1,PLAC8L1,0,4.58071031499668,0,2.0262121060244596,9.28160410004483,0
LARS,LARS,98.67088516921955,72.33107210456606,108.93544794472005,73.95843554398306,93.03996576545703,83.2290337878354
RBM27,RBM27,30.865316259653717,25.326547713506585,17.830189534970973,23.55624834465826,12.422744199606909,22.098715247441536
POU4F3,POU4F3,0,0,0.5557991447234821,0.26442808382253896,0,0
TCERG1,TCERG1,49.85359001257172,68.60750904849637,74.84545722948356,34.77451494871933,47.90089511126497,32.988473704318764
GPR151,GPR151,0,0,0,0,0,0
PPP2R2B,PPP2R2B,0,0,0,0,0,0
PPP2R2B-IT1,PPP2R2B-IT1,0,0,0,0,0,0
STK32A,STK32A,0,0,0,0,0,0
DPYSL3,DPYSL3,0,0,0.4992548840119915,0,0,0
JAKMIP2-AS1,JAKMIP2-AS1,0,0,0,0,0,0
JAKMIP2,JAKMIP2,1.6518568568120826,8.508533520641757,1.6772303424481867,0,0,1.2373555051991203
SPINK1,SPINK1,0,0,0,0,0,0
SCGB3A2,SCGB3A2,0,0,0,0,0,0
C5orf46,C5orf46,0,0,2.4241866755098007,0,0,0
SPINK5,SPINK5,2.1031635345907054,5.276388466498271,2.323952095386947,0,0.5939562675313441,0.276303650229545
SPINK14,SPINK14,0,0,0,0,0,0
SPINK6,SPINK6,0,0,0,0,0,0
LOC102546294,LOC102546294,0.38377726974055154,0,0.6604305392698393,0,0,1.3445023335614177
SPINK13,SPINK13,8.761280696238133,0,0,0,0,6.818264535374086
SPINK7,SPINK7,0,0,0,0,0,0
SPINK9,SPINK9,0,0,0,0,0,0
FBXO38,FBXO38,33.17904845468326,41.41207931333657,15.402126588604592,29.044669892719618,26.4894273886168,60.83921088741465
HTR4,HTR4,0,0,0,0,0.7527133178632253,0
ADRB2,ADRB2,6.499029376899252,0,0,9.336823555226594,1.9626886874716707,14.748703365218294
SH3TC2,SH3TC2,0,0.05604111718251454,0.02471612449447539,0,0,0
ABLIM3,ABLIM3,0,0,0,0.10815017130734986,0.3994855553949344,0
AFAP1L1,AFAP1L1,0,0,0.0606558262562268,0,0,0
GRPEL2,GRPEL2,9.253659965632105,16.54320888237834,19.23119199003392,6.997250218682182,9.449852709152184,10.403107276429848
PCYOX1L,PCYOX1L,3.1382178936840086,16.90488289426868,15.294317167744975,7.290067701746509,0.9310069369611688,11.875075736203723
IL17B,IL17B,0,0,0,0,0,0
MIR143HG,MIR143HG,0,0,0,0,0,0
MIR143,MIR143,0,0,0,0,0,0
MIR145,MIR145,0,0,0,0,0,0
CSNK1A1,CSNK1A1,178.62188717713371,183.6116247118763,107.97768827197845,190.85363270126444,156.2797293526174,165.71171650545222
ARHGEF37,ARHGEF37,10.414445046484609,0.49691748210338965,0,4.041037264218163,0.7831230712849928,12.622845649623383
PPARGC1B,PPARGC1B,2.8484660013254572,1.4141364938957182,6.259888713864928,0.6206623158938009,5.611931588695685,0.9507569955970817
PDE6A,PDE6A,0,0,0,0,0,0.21894036138949885
LOC644762,LOC644762,0,0.19668522996776233,0.02261305896541222,0.01936517937287739,0,0
SLC26A2,SLC26A2,15.742709947846476,12.307895612799538,5.111906709531678,11.92930542205745,5.392153902593883,19.80643414448488
TIGD6,TIGD6,5.518222541376129,8.544313041874403,2.6488162450314183,3.31319607714344,2.1654604709213054,8.279319406140244
HMGXB3,HMGXB3,32.08224634501481,58.46431098490303,42.2495767907801,32.816434999335854,37.90105747053531,28.475233824120895
CSF1R,CSF1R,0.6946540337422216,0,0,0,2.5957479948598112,0
PDGFRB,PDGFRB,0,0.333339126182676,0.4726659626519031,0,0.9958174733899678,0.4941293140495234
CDX1,CDX1,0,0,0,0,0,0
SLC6A7,SLC6A7,0,0,0,0,0.013233254748305816,0
CAMK2A,CAMK2A,0,0,0,0,0,0
ARSI,ARSI,0,0,0,0,0,0
TCOF1,TCOF1,44.433391667425425,26.23213341496046,36.72885924099059,35.395670980832506,36.67597878143082,35.18131262587981
CD74,CD74,2744.8681807906437,8921.705051974694,11922.776987360447,804.3663522355614,1495.3531970359409,966.0661175444131
RPS14,RPS14,5584.857684618566,4456.912950600354,4736.220962345475,9020.841150824965,8729.542891127821,6108.804511670323
LOC102546298,LOC102546298,0,0,0,0,0,0
NDST1,NDST1,22.642380985340434,19.29210224781676,57.255133239439424,15.81453153179195,16.211658285778526,20.562053511946058
SYNPO,SYNPO,0,0.1420582879097404,1.2473989288558285,0,0,0
MYOZ3,MYOZ3,0,0,0,0,0,0
RBM22,RBM22,89.86866193719924,140.1034978464442,68.67001885300677,104.43779912269105,60.277655883286606,155.37928049755098
DCTN4,DCTN4,63.071876730233654,44.81293482395745,19.44614016625618,71.51131053633395,51.394979127646934,64.31821098355194
SMIM3,SMIM3,1.197043069285011,0.6277436447853835,0,0,0,0
IRGM,IRGM,0,0,0,0,0,0
ZNF300,ZNF300,0,0.8303860184721967,0,1.5707648864901071,0,0
ZNF300P1,ZNF300P1,0,0,0,0,0,0
GPX3,GPX3,20.106354858752578,0,0.10362713563366079,97.56441288728513,50.546832463114086,50.504729906353084
TNIP1,TNIP1,402.0778397717752,280.7701644447946,322.41976782307694,198.20839867658347,219.31251336454596,218.46274574398933
ANXA6,ANXA6,255.4318016893406,146.26451106240165,324.50533794708696,143.9955821305887,220.9962336815331,128.29422548056561
CCDC69,CCDC69,268.7705467595774,88.06439957446663,145.51744942930748,153.1321471032053,152.65893968154202,253.3031123020912
GM2A,GM2A,82.18119875404099,82.99756514351085,63.79141481533356,39.93368830826117,67.95331930242185,64.37242395569614
SLC36A3,SLC36A3,0,0,0,0,0.31515375480200924,0
SLC36A2,SLC36A2,0,0,0,0,0,0
SLC36A1,SLC36A1,8.850875748009187,15.240339112955406,7.447432549188729,9.279708081831028,4.902488792004094,10.26047651705616
FAT2,FAT2,0,0,0,0,0,0
MIR6499,MIR6499,0,0,0,0,0,0
SPARC,SPARC,3.8612910816236,0,0.5591535499609033,3.8394515829945495,5.209781262529259,6.259051601572477
CTB-113P19.1,CTB-113P19.1,0,0,0,0,0,0.29858871620970573
ATOX1,ATOX1,141.84847389142595,309.6098410006928,468.3469718667693,176.41084384784162,120.51054222732782,128.109213914882
LOC100652758,LOC100652758,3.0636857788649987,8.20901699910622,1.5220224522030563,8.72491152218409,11.2854547974888,8.510413707117484
G3BP1,G3BP1,109.75082316382884,147.84184326379082,147.61201877715354,113.55577246228866,136.15053519225555,167.85530676715848
GLRA1,GLRA1,0,0,0,0,0,0
CTB-12O2.1,CTB-12O2.1,0,0,0,7.678125437405923,0,0
NMUR2,NMUR2,0,0,0,0,0,0
LOC101927134,LOC101927134,0,0,0,0,0,0
GRIA1,GRIA1,0,0,0,0,0,0
FAM114A2,FAM114A2,38.0579125826047,53.001594745218235,25.231415640909404,38.982428830591736,35.838015626794316,36.6207656001071
MFAP3,MFAP3,28.844314811401727,22.372872741671838,20.60407521503725,16.984088209919385,15.00293399473381,28.849836127696246
GALNT10,GALNT10,59.015986060824964,22.450927306008232,18.411153890714807,37.28603830454785,30.900574276248797,59.2862311526547
SAP30L-AS1,SAP30L-AS1,0,0.3326677408003237,0.1586846833485884,0,0,0
SAP30L,SAP30L,31.051125659244306,15.210892405375862,10.264005782584,29.58020183122036,19.857954217873868,45.441830445511265
HAND1,HAND1,0,0,0,0,0,0
MIR3141,MIR3141,0,0,0,0,0,0
LARP1,LARP1,141.86200208019883,109.87726829952136,151.54615842730573,120.64726387728254,176.12172856018427,122.51382522422047
FAXDC2,FAXDC2,0,0,0,0,0,1.9038144070908463
CNOT8,CNOT8,90.77422090963591,149.16086499069294,69.68769201119663,82.7141482746324,56.35400987397217,150.14647233886896
GEMIN5,GEMIN5,11.811590581652208,20.754536122024696,28.31863837426816,10.601618670955142,13.00155035076979,13.236033335578723
MRPL22,MRPL22,25.19649569251551,70.23317766779509,47.137302692523946,22.537773108698882,26.930499187917423,31.107241589214492
KIF4B,KIF4B,0,0.02206889090117616,0,0,0,0.02658019751166382
SGCD,SGCD,0,0,0,0,0,0
PPP1R2P3,PPP1R2P3,0,0.024529611031794497,0.01833122911611016,0.07849171147118059,0.02485140105671294,0
TIMD4,TIMD4,0,0,0,3.5616087094379556,4.987670746194545,0
HAVCR1,HAVCR1,0,0,0,0,0,0
HAVCR2,HAVCR2,20.430217124953806,0,0.6308205930647587,0.4115937383746385,5.64021466773028,1.8396996950994708
MED7,MED7,26.37265360061173,31.4552764651442,23.506849702824788,17.863255447522523,20.093562415488375,44.106512993358024
FAM71B,FAM71B,0,0,0,0,0,0
ITK,ITK,0,0,0.12539215702075812,0,0,0
CYFIP2,CYFIP2,16.632600569448197,40.61989504020434,74.73522430518442,23.12514373796317,9.836301940699153,47.128347550847565
FNDC9,FNDC9,1.4910631458405248,0,0,0.6468662174714304,0,0
NIPAL4,NIPAL4,1.9826736655702788,0,0,5.24259522089151,2.3841732362362436,2.385886841540256
ADAM19,ADAM19,39.944812593795255,0.9911311628534424,2.45403468796247,12.303013744081477,38.96794843454331,13.919429408663973
SOX30,SOX30,0,0,0.49184961576959096,0.8424119928601904,1.0304996895149314,1.1890506855003349
C5orf52,C5orf52,0,0,0,0,1.8457067820685822,0
THG1L,THG1L,35.16046771661329,45.021196968472275,37.00089064838465,111.0824083657381,53.384389595029084,86.22715875824208
LSM11,LSM11,2.1399216758668786,7.713844309160679,4.702915839967925,4.747501135706201,0.2898036284883763,4.984134724423549
CLINT1,CLINT1,82.5216124315884,75.93533629385354,70.88099155376129,100.37315673626485,84.261504897757,119.62409995016128
LOC101927697,LOC101927697,0,0,0,0,0,0
EBF1,EBF1,0,0,0,0,0,0
LOC101927740,LOC101927740,0,0.34969903565078875,0,0,0,0
RNF145,RNF145,89.26559611757506,63.8569602206724,38.14798924071897,58.38641999896178,36.48971790873171,143.56272887987376
UBLCP1,UBLCP1,77.62825844116576,104.61883207001995,60.42224481350096,74.06170752940929,41.53600005178187,118.60300816097153
IL12B,IL12B,0,0,0,0,0.9697658360375419,0
LOC285626,LOC285626,0,1.9164457246751745,0,0,0,0
LOC285627,LOC285627,0,0,0,0,0,0
LOC101927766,LOC101927766,0,0,0,0,0,0
ADRA1B,ADRA1B,0,0,0.22669240478369768,0,0,0
TTC1,TTC1,179.38609331624488,135.55802089322518,120.2298809344102,114.94057173929919,162.827100783128,155.7075682436323
PWWP2A,PWWP2A,14.896223951114807,11.26813439332338,11.560801987017934,18.45211334658755,8.633771180114861,21.139625799953066
FABP6,FABP6,0,53.57020904458131,60.82912861695888,0,0,0
CCNJL,CCNJL,0,0,0,0,0,0
C1QTNF2,C1QTNF2,0,0,0.015226315048049782,0,0,0
ZBED8,ZBED8,7.981801570165088,3.9495295379753275,1.0011776779848593,10.912109553853805,0.5288116085206496,4.610201268446257
SLU7,SLU7,76.62393477140148,114.2764985535513,49.753442895185636,96.07523506014584,43.11356481492857,132.54772478723285
PTTG1,PTTG1,16.76709657797513,158.0302956556989,67.6147227919886,37.048426140739785,22.990738097077955,71.90479613647969
MIR3142,MIR3142,0,0,0,0,0,0
MIR146A,MIR146A,6.512583971354815,0,14.74645542229306,0,26.988621547590245,0
ATP10B,ATP10B,31.991583931452006,0,0,3.0693578950982436,38.793319526463975,3.9805514501421824
LOC285629,LOC285629,0,0,0,0,0,0
GABRB2,GABRB2,0,0.8470429936581071,0,0,0,0.25405631893453706
GABRA6,GABRA6,0,0,0,0,0,0
GABRA1,GABRA1,0,0,0,0,0,0
GABRG2,GABRG2,0,18.71721531008663,5.505506122064711,1.1269422927765866,1.4684758106386484,0
CCNG1,CCNG1,113.66213838904326,289.41929977946154,315.5819136189391,185.189508510094,86.88921823742689,287.22189868375335
NUDCD2,NUDCD2,61.89015717081806,96.95566811394298,63.90908449629857,92.150676818954,48.487468986431914,100.08422895729144
HMMR,HMMR,2.376171068772235,66.5682289651522,29.413970624261566,3.0728343773202833,2.4873382251411518,3.4061723929312087
HMMR-AS1,HMMR-AS1,0,0,0.43141225969474384,0,0,0
MAT2B,MAT2B,141.12627043612395,155.25385774815157,77.75486388779301,154.0027477936208,93.37097259864126,209.32671768792946
LOC101927835,LOC101927835,0,0,0,0,0,0
LOC102546299,LOC102546299,0,0,0,0,0,0
CTB-7E3.1,CTB-7E3.1,0,0,0,0,0,0
TENM2,TENM2,0,0,0,0,0.21033123065428028,0
CTB-178M22.2,CTB-178M22.2,0,0,0,0,0,0
WWC1,WWC1,3.8110068097696557,6.569529599204707,12.104445982392322,1.8598330913544245,0.6901675490975,8.283433189130896
RARS,RARS,114.09206391351478,152.56877676051386,108.65595986350138,138.5587822895963,123.35070793071534,183.97687596958724
FBLL1,FBLL1,0,0.023080555559689433,0,2.186105447617187,0,0
PANK3,PANK3,20.955349355127726,16.762534571450264,15.463206300325242,12.393268833483253,18.2752889044577,19.815729513867442
MIR103A1,MIR103A1,0,0,0,0,0,0
MIR103B1,MIR103B1,0,0,0,0,0,0
SLIT3,SLIT3,0,0,0,0,0,0
MIR218-2,MIR218-2,0,0,0,0,0,0
CTB-174D11.1,CTB-174D11.1,0,0,0.08399879670926427,0,0,0
MIR585,MIR585,0,0,0,0,0,0
SPDL1,SPDL1,11.080183640803325,43.225787161431136,19.67880471342787,14.860084955350944,5.658469272101318,11.380629988807277
DOCK2,DOCK2,24.55117045917742,0.33242511168091976,1.1014492044140167,53.07317551328571,44.00129479911917,30.100798512569053
FAM196B,FAM196B,0,0,0,0,0,0
MIR378E,MIR378E,0,0,0,0,0,0
FOXI1,FOXI1,0,0,0,0,0,0.256193280023136
LINC01187,LINC01187,0,0,0,0,0,0
C5orf58,C5orf58,0,0,0,0,0,0
LCP2,LCP2,8.762544598122421,19.85196511273994,25.4819297666253,0.7097634074856838,2.8804949091874805,1.6514840802416257
LINC01366,LINC01366,0,0,3.67904988423712,0,0,0.41978217372568793
KCNIP1,KCNIP1,0,0,0,0,0,0
KCNMB1,KCNMB1,0,0,0,0,0,0
CTD-2270F17.1,CTD-2270F17.1,0,0,0,0,1.2217071482448258,0
GABRP,GABRP,0,0,0,0,0,0
RANBP17,RANBP17,0,0,0,0,0,0
TLX3,TLX3,0,0,0,0,0,0
MIR3912,MIR3912,0,0,0,0,0,0
NPM1,NPM1,606.2602835862118,1906.0853524044383,2631.7141543775297,1281.0323994906225,1305.1373921279992,1030.475118933005
FGF18,FGF18,0,0,0.0184144688043266,0,0,0
SMIM23,SMIM23,0,0,0,0,0,0
FBXW11,FBXW11,55.8024396652939,49.154357605469094,29.19483404513809,37.87308004182223,34.81035623140925,65.88619469593702
STK10,STK10,30.207396463247004,52.132759096302664,40.353997436038675,29.240597213583246,36.45788066121698,42.999950026677666
EFCAB9,EFCAB9,0,0,3.0068944259519443,0,0,0
UBTD2,UBTD2,7.912303511466895,15.356171102805668,11.730034951210579,15.311517437166238,5.7274360487119385,21.948498915414937
SH3PXD2B,SH3PXD2B,0,0,0,0,0.26085183485412544,0
NEURL1B,NEURL1B,0,0,0,0,0,0
LOC101928093,LOC101928093,0,0,0,0,0,0
DUSP1,DUSP1,21.475599590323554,28.883217050627714,8.421107627703497,124.95982846705172,24.8373546126374,216.252140094533
ERGIC1,ERGIC1,50.14201657781865,62.778041995803434,92.10143336302077,119.26234355795418,115.0693339689151,92.98119744211891
LOC100268168,LOC100268168,1.9640479202546006,1.6263181247001193,0,1.4555594162381782,0,2.179682676467246
RPL26L1,RPL26L1,43.28575177580757,226.37655952411356,131.69934719716787,66.07655586090702,66.06510457705893,99.0860346529594
ATP6V0E1,ATP6V0E1,829.9944920976214,444.80647794562896,350.4916458405726,721.0004063335479,677.5612776964749,771.0214026936285
SNORA74B,SNORA74B,0,0,0,0,12.612329677468644,0
CREBRF,CREBRF,37.377641562149464,6.991339006851755,5.848981532495094,18.847963909378954,10.445659229445587,45.060159929247064
BNIP1,BNIP1,10.85430661892469,71.44297882873305,25.885295857346573,30.24061380951813,14.922280167847518,22.238611830371934
NKX2-5,NKX2-5,0,2.8516079358045254,5.378771495247664,0,0,0
STC2,STC2,0,1.3299635569167252,1.1475905230375172,0,0.3333799405092563,0
MIR8056,MIR8056,0,0,0,0,0,0
LOC285593,LOC285593,0,0,0,0,0,0
BOD1,BOD1,33.69858115167552,41.11117148846175,32.91189254642491,54.527258500206074,55.49134104653186,54.35102019945636
LOC101928136,LOC101928136,12.630985228653943,0,1.0885212489350535,0,12.152771106224849,0
LOC101928154,LOC101928154,29.075918924743004,0,0,4.471082790592923,6.477026358812143,0
CPEB4,CPEB4,149.38118981792095,21.489800533732687,19.989286312150345,20.718922315007614,106.66451646435526,39.2424130872231
C5orf47,C5orf47,1.9386686821945387,0.474441776893505,0,0,0,0.18658834922541484
HMP19,HMP19,0,0,0.2828107937330062,0.6118512138562631,0,1.8711721913859454
MSX2,MSX2,0,0,0,0,0,0
MIR4634,MIR4634,0,0,0,0,0,0
FLJ16171,FLJ16171,0,0,0,0,0,0
DRD1,DRD1,0,0,0,0,0,0
SFXN1,SFXN1,23.981267707960242,135.1180942141779,145.84347948443178,44.704312636065374,31.513794969896004,47.78916895244006
HRH2,HRH2,0,0,0,0,0,0
CPLX2,CPLX2,0,0,0,0,0,0
THOC3,THOC3,10.202099063184182,63.86215285688194,67.79731236983224,20.04952860370728,17.646838636312133,20.391128848712164
LOC100996385,LOC100996385,0,0,0,0,0,0
FAM153B,FAM153B,0,0,0,0,0,0
LOC100507387,LOC100507387,0,0,0,0,0,0
LOC643201,LOC643201,0,0,0,0,0,0
SIMC1,SIMC1,8.798159177045298,23.303869467514765,18.14233194610756,15.885883326134119,7.501210653654821,33.269573049861606
KIAA1191,KIAA1191,156.51603308966608,95.24361705278706,38.805974842776514,213.29877409703428,126.61764250436597,240.81675851700112
ARL10,ARL10,0,0.14214935091481076,0,0.4418642757862868,1.8104633165673847,0
NOP16,NOP16,54.03955225126946,11.554839644551144,72.91819834209582,22.266596389643357,62.33018835509013,15.525043375837349
HIGD2A,HIGD2A,291.2436079104729,436.62858186580075,323.9375101372517,364.8338940913282,336.1504223907578,459.3120338988407
CLTB,CLTB,156.4125854987864,136.41324133424823,120.00585306096133,160.34532911059736,141.21296011219334,148.00368429930123
FAF2,FAF2,68.901407497606,57.87059518693692,45.712787020452154,65.3421297794799,61.69824040023123,78.11662782978935
RNF44,RNF44,35.53890257568537,24.2428307598869,54.15301091322427,36.967619162637135,30.595335961005272,77.77304989631021
CDHR2,CDHR2,0,0,0,0,0,0
GPRIN1,GPRIN1,2.2472129102678684,3.2903284582889385,4.267290581683998,2.0723042924626727,0.36450886991952924,8.373185427493798
SNCB,SNCB,0,1.4819945136753965,0,0,0,0
MIR4281,MIR4281,0,0,0,0,0,0
EIF4E1B,EIF4E1B,0,0,0,0,0,0
TSPAN17,TSPAN17,116.92453695712138,60.02902903788537,32.54875475609144,87.16005341884336,54.29704644170012,117.7803266219254
LOC102577424,LOC102577424,0,0,0,0,0,0
UNC5A,UNC5A,0,0,0,0.4521273971129124,0,0
HK3,HK3,0.735531403544473,0.2387799326807505,0,0,1.9030438270736711,0
UIMC1,UIMC1,57.450450735875435,42.269732556326666,31.85859136979662,52.6423322577979,45.02036028836422,53.87729172904571
ZNF346,ZNF346,6.469138487653945,23.711999903006777,16.8769655251608,19.904593829095926,5.4422223079477465,19.486095893586604
FGFR4,FGFR4,0,4.110468516945687,1.979601317833699,3.1274885417741705,1.048809690232622,1.521890305095043
NSD1,NSD1,17.201944028634234,26.040444604812055,15.804673665467607,18.59910479939514,14.420522624389479,23.287359029973437
RAB24,RAB24,302.2720764453532,57.19065473503326,67.79520500996135,51.87138624136987,250.4898253297732,83.96285474167703
PRELID1,PRELID1,647.7424714997285,264.4297368240042,540.093853049303,414.15245789314775,904.1506230479821,274.0096811966538
MXD3,MXD3,6.577998251990852,4.36471486773665,4.895580613778659,1.9874518510195018,8.859599164573282,8.16920213349066
LMAN2,LMAN2,612.3970762682009,296.8029175901559,281.69996025451917,396.0666482391576,419.68141307387674,477.5432670899725
RGS14,RGS14,13.532694748457356,16.776801132126476,33.11471016728709,17.35545043327224,34.836933632432576,7.945612034632755
SLC34A1,SLC34A1,0,0,0,0,0,0
PFN3,PFN3,0,0,0,0,0,0
F12,F12,0,2.440732177153116,4.769051136814719,3.7792974538958455,4.43888916076082,0
GRK6,GRK6,36.94843560684108,33.23440148332009,89.49691722944658,101.5877065349043,152.47851125136702,68.00750634865445
PRR7-AS1,PRR7-AS1,0,0,0,0,0,0
PRR7,PRR7,1.3062668426229906,10.233265641272666,10.858174589975384,10.618437068876904,7.470938530341681,3.0107217962027906
DBN1,DBN1,0,19.816689373271853,71.56411235237636,10.02887366596045,16.01059007469882,0
PDLIM7,PDLIM7,0,13.705653537808306,14.073247674753596,21.070284692362762,26.162882724072993,8.705755942224924
DOK3,DOK3,30.722595263804795,8.9046474832076985,36.81025105845402,35.3470490296817,106.31289105584197,22.45803617156003
DDX41,DDX41,80.41447107310816,131.03283348882582,159.43360868397406,116.61353903822207,130.18845831448476,94.4115098118416
FAM193B,FAM193B,63.43519494805006,28.491747011055008,28.01226885821958,65.74411620611278,61.808684351019956,117.49087161774099
TMED9,TMED9,1959.9254456880792,473.67692311666434,348.8351838074044,719.9960623162726,872.6869910062446,745.5569472789067
B4GALT7,B4GALT7,38.07994959046955,33.963511947149804,28.1497623570779,43.634492306522255,54.57890026343887,34.60517007921541
LOC202181,LOC202181,1.7865725192682311,4.495804624925323,2.7848967529220237,4.3431549193581285,1.7491750402154222,9.553166738290786
FAM153A,FAM153A,0,0.013611609689047613,0,0,0,0
LOC728554,LOC728554,4.264191886006128,31.222395237605753,22.19414183692654,20.032880582190494,13.73066432867276,13.329117962031296
PROP1,PROP1,0,0,0,0,0,0
FAM153C,FAM153C,0,0,0,0,0,0
N4BP3,N4BP3,0,24.70881608556427,25.30499878626988,1.4095469963441638,0.6363610726242676,1.3951429342325552
RMND5B,RMND5B,44.49337995244686,139.23365964296022,69.9101723193197,64.75180819213513,88.38581330186608,78.28964947414701
NHP2,NHP2,161.18645329103165,193.6095917013434,336.85376470178215,168.50100624592764,436.50566396077176,145.4707442869731
GMCL1P1,GMCL1P1,0,0,0.01248630761894469,0,0,0
HNRNPAB,HNRNPAB,255.35981614443725,218.885567091333,357.1165593815228,151.50951644679276,277.8297277100363,201.24501304005923
PHYKPL,PHYKPL,65.07156818045351,42.76242548652172,36.22712548743329,93.65043778455447,115.13479229345445,78.40949741159
COL23A1,COL23A1,0,0,0,0,0,0
CLK4,CLK4,52.8501254907172,19.178882929021196,15.781118967877964,67.85924990869032,36.314964773515925,70.81161821604135
ZNF354A,ZNF354A,10.43033018034595,7.502580747158068,6.928092535238761,17.78683009173239,9.4697844295165,20.766114809458884
AACSP1,AACSP1,0,0,1.343671501893247,0,0,0
ZNF354B,ZNF354B,0,8.891844435922229,7.757998105813326,3.4001094594310253,0,0.08032131601271555
ZFP2,ZFP2,0,0,1.5175666183025085,0,0,0
ZNF454,ZNF454,0,0,0,0,0,0
GRM6,GRM6,0,0,0,0,0,0
ZNF879,ZNF879,0,0,0.36441413457164307,0,0,0
ZNF354C,ZNF354C,0,0,0,0,0,0
ADAMTS2,ADAMTS2,0,0,0,0,0,0
RUFY1,RUFY1,37.38991316820414,48.36254319489263,28.391014666987864,49.23565621393798,24.190909938910274,51.56805720310856
LOC101928445,LOC101928445,0,0,0,0,1.2080359594038361,0
HNRNPH1,HNRNPH1,971.130784304089,398.47061299713283,679.8890299574276,670.3396032433508,829.5858346082243,962.2658977596745
C5orf60,C5orf60,0,0,0,0,0,0
CBY3,CBY3,0,0,1.3066997999198575,0,0,0
CANX,CANX,1077.517872367273,449.0917982117483,465.05159142514515,483.0001070609086,576.0871206119514,512.4760776012474
MAML1,MAML1,33.16860268374482,28.703153117339266,21.804101772641875,34.38476241503767,21.873531879242723,49.92108033238101
LTC4S,LTC4S,6.8470007644866024,3.9173273953376335,0,7.450687438896601,10.237063345637681,19.04879618014302
MGAT4B,MGAT4B,213.9424429503502,299.5106353262276,238.05151776118512,65.21978585336998,90.02882907658109,162.67271017464773
MIR1229,MIR1229,0,0,0,0,0,0
SQSTM1,SQSTM1,1274.7065379868095,1235.1180996983026,950.4004321861903,988.9860495344417,1344.1684579800199,731.3074040602867
C5orf45,C5orf45,40.75516484821811,42.59640483231242,20.056898361628406,59.54400838792803,20.969926733965835,131.5045865907933
TBC1D9B,TBC1D9B,94.21527637669402,63.896585377691466,58.445427623334,75.01295881877786,59.35580800895646,140.27304779444805
RNF130,RNF130,41.382823403486256,0,0,11.974560925003757,10.538641290714647,45.07172261590943
MIR340,MIR340,0,0,0,0,0,0
RASGEF1C,RASGEF1C,0,0,0,0,0,0
MAPK9,MAPK9,19.77345980895763,32.79381096624147,15.87637122995949,45.8283704272372,16.730967831566122,56.86225468972238
GFPT2,GFPT2,0,0.9326506791588883,0,0,0.36152144439924944,0
CNOT6,CNOT6,16.938148993827646,26.937856036236663,20.831218754026562,14.721819489679458,12.722291698869453,29.420512830511793
SCGB3A1,SCGB3A1,0,0,0,0,0,0
FLT4,FLT4,0,0,0,0,0,0
OR2Y1,OR2Y1,0,0,0,0,0,0
MGAT1,MGAT1,326.61609152988035,69.94639141256171,104.76573944430217,114.27507417817459,185.89229785688906,205.26450208641285
HEIH,HEIH,42.78943684963122,48.5744639126039,29.680230683734166,64.89484450363238,27.458693634605332,33.91537417992765
LINC00847,LINC00847,22.219266135699367,50.187260172827045,38.618608168057754,36.389571761270716,28.161758074995106,35.796083082241275
ZFP62,ZFP62,22.191176720484975,24.036918798484532,17.33267367599529,27.107689930990592,25.895394581323544,27.67147182843928
BTNL8,BTNL8,0,0,0,0.03884266715968199,0,0
BTNL3,BTNL3,0,1.4011032334021307,0,0,0,0
BTNL9,BTNL9,0,0,0,0,0,0
MIR8089,MIR8089,0,0,0,0,0,0
OR2V1,OR2V1,0,0,0,0,0,0
OR2V2,OR2V2,0,0,0,0,0,0
LOC102577426,LOC102577426,0,0,0,0,0,0
TRIM7,TRIM7,0.31153590751355603,0.24272580938978425,0,2.168266480662886,0,0.8404879725488775
MIR4638,MIR4638,0,0,0,0,0,0
TRIM41,TRIM41,27.37045425799118,54.49161012593658,38.07176092471743,49.87382203746435,23.071354155797867,49.33145335262205
GNB2L1,GNB2L1,2520.070500266397,2801.032954859964,3123.743048297143,4831.960756914265,3966.4958875713214,3326.2793755417347
SNORD96A,SNORD96A,194.02073081327885,24.08007184073265,127.23426069047231,63.81310732847422,84.52686331918889,38.39767949146757
SNORD95,SNORD95,0,21.70598025080126,6.951900413366729,0,23.5614950018645,0
CTC-338M12.4,CTC-338M12.4,2.7580439523309135,10.895844972884937,3.602909888467456,9.965936861823481,5.910144007871441,5.342173635325475
TRIM52,TRIM52,35.16006117569183,21.580547353256794,9.796001502587453,45.3399691244558,44.92652568061982,43.77326661611819
